,person_id,age,sex,household_id,workplace_id,district_id,economic_status,school_goers
5087,149526,6,Female,37391000.0,none,d_14,inactive,0
5088,164306,20,Female,40891000.0,16_manu_mining_trades_12,d_16,manu_mining_trades,0
5089,291148,34,Female,72332000.0,28_student_25,d_28,student,0
5090,415397,49,Female,102167000.0,56_student_69,d_56,student,0
5091,351337,0,Female,87010000.0,none,d_46,inactive,0
5092,520769,0,Female,127679000.0,none,d_38,inactive,0
5093,247951,6,Female,62118000.0,none,d_27,inactive,0
5094,555522,15,Male,136973000.0,2_student_437,d_2,student,1
5095,394746,22,Female,97490000.0,54_subsistence_ag_877,d_54,subsistence_ag,0
5096,623763,25,Male,154572000.0,2_office_worker_83,d_2,office_worker,0
5097,510354,18,Male,125343000.0,37_student_34,d_37,student,1
5098,89816,1,Female,22310000.0,none,d_7,inactive,0
5099,338868,16,Male,83876000.0,44_student_18,d_44,student,0
5100,260767,3,Female,65058000.0,none,d_27,inactive,0
5101,115458,47,Female,29032000.0,5_student_36,d_5,student,0
5102,634409,3,Male,157455000.0,none,d_2,inactive,0
5103,509710,2,Male,125206000.0,none,d_37,inactive,0
5104,129284,21,Female,32372000.0,12_subsistence_ag_554,d_12,subsistence_ag,0
5105,83804,13,Female,20862000.0,7_student_134,d_7,student,1
5106,533191,34,Male,130822000.0,2_informal_petty_trade_86,d_2,informal_petty_trade,0
5107,311806,21,Female,77615000.0,27_student_87,d_27,student,0
5108,608941,42,Male,150797000.0,2_service_retail_21,d_2,service_retail,0
5109,206765,9,Male,51769000.0,none,d_21,inactive,0
5110,255423,30,Male,63858000.0,27_student_107,d_27,student,0
5111,295842,18,Female,73442000.0,30_student_33,d_30,student,0
5112,255850,29,Male,63956000.0,27_student_14,d_27,student,0
5113,435836,35,Female,106902000.0,59_student_32,d_59,student,0
5114,577175,0,Female,142664000.0,none,d_2,inactive,0
5115,416705,32,Male,102506000.0,57_manu_mining_trades_76,d_57,manu_mining_trades,0
5116,132410,2,Male,33150000.0,none,d_12,inactive,0
5117,584156,29,Male,144454000.0,none,d_2,unemployed_not_ag,0
5118,81204,19,Male,20250000.0,7_subsistence_ag_308,d_7,subsistence_ag,0
5119,319169,36,Male,79383000.0,40_manu_mining_trades_6,d_40,manu_mining_trades,0
5120,516701,16,Female,126705000.0,37_subsistence_ag_466,d_37,subsistence_ag,0
5121,248504,3,Male,62250000.0,none,d_27,inactive,0
5122,168197,25,Male,41826000.0,12_subsistence_ag_451,d_12,subsistence_ag,0
5123,404333,48,Female,99613000.0,55_subsistence_ag_274,d_55,subsistence_ag,0
5124,463259,49,Female,113967000.0,32_education_1,d_32,education,0
5125,488568,18,Male,120033000.0,34_other_5,d_34,other,0
5126,586188,15,Male,144982000.0,2_student_627,d_2,student,1
5127,555413,2,Female,136945000.0,none,d_2,inactive,0
5128,124824,20,Male,31359000.0,11_subsistence_ag_266,d_11,subsistence_ag,0
5129,552029,20,Female,136068000.0,2_student_426,d_2,student,0
5130,141273,9,Female,35352000.0,none,d_13,inactive,0
5131,173616,55,Female,43185000.0,17_subsistence_ag_119,d_17,subsistence_ag,0
5132,227127,60,Male,56941000.0,24_subsistence_ag_94,d_24,subsistence_ag,0
5133,252555,51,Female,63203000.0,27_student_20,d_27,student,0
5134,114588,14,Male,28788000.0,6_student_8,d_6,student,1
5135,81393,60,Male,20297000.0,7_subsistence_ag_492,d_7,subsistence_ag,0
5136,179635,10,Female,44783000.0,18_student_73,d_18,student,1
5137,553376,36,Male,136420000.0,2_education_15,d_2,education,0
5138,355906,12,Male,88096000.0,47_student_14,d_47,student,1
5139,132043,12,Male,33057000.0,12_student_23,d_12,student,1
5140,622430,74,Male,154239000.0,2_student_217,d_2,student,0
5141,149495,1,Female,37382000.0,none,d_14,inactive,0
5142,193945,23,Female,48511000.0,19_student_26,d_19,student,0
5143,311454,32,Male,77515000.0,27_religious_2,d_27,religious,0
5144,105263,30,Female,26382000.0,7_informal_petty_trade_32,d_7,informal_petty_trade,0
5145,53455,4,Female,13666000.0,none,d_5,inactive,0
5146,286935,21,Male,71304000.0,none,d_31,unemployed_not_ag,0
5147,526213,30,Male,128922000.0,36_informal_petty_trade_5,d_36,informal_petty_trade,0
5148,503262,14,Male,123692000.0,36_student_111,d_36,student,1
5149,428792,41,Female,105282000.0,58_subsistence_ag_248,d_58,subsistence_ag,0
5150,628369,17,Male,155732000.0,2_student_433,d_2,student,1
5151,55562,10,Female,14195000.0,5_student_9,d_5,student,1
5152,198388,34,Male,49663000.0,19_subsistence_ag_204,d_19,subsistence_ag,0
5153,535208,37,Male,131369000.0,2_manu_mining_trades_135,d_2,manu_mining_trades,0
5154,25155,22,Female,6738000.0,none,d_1,unemployed_not_ag,0
5155,646645,25,Female,160446000.0,49_subsistence_ag_104,d_49,subsistence_ag,0
5156,470892,37,Female,115730000.0,33_subsistence_ag_599,d_33,subsistence_ag,0
5157,167230,7,Male,41603000.0,none,d_12,inactive,0
5158,302928,17,Male,75273000.0,28_student_52,d_28,student,1
5159,215890,33,Female,54078000.0,22_subsistence_ag_8,d_22,subsistence_ag,0
5160,590101,48,Female,145962000.0,2_manu_mining_trades_135,d_2,manu_mining_trades,0
5161,341887,43,Male,84590000.0,45_manu_mining_trades_7,d_45,manu_mining_trades,0
5162,281981,15,Female,70086000.0,none,d_31,unemployed_not_ag,0
5163,574823,33,Male,142054000.0,2_informal_petty_trade_382,d_2,informal_petty_trade,0
5164,411076,2,Male,101103000.0,none,d_55,inactive,0
5165,58809,1,Male,14948000.0,none,d_5,inactive,0
5166,376224,40,Female,92932000.0,52_informal_petty_trade_7,d_52,informal_petty_trade,0
5167,227056,40,Female,56920000.0,24_subsistence_ag_75,d_24,subsistence_ag,0
5168,66953,34,Male,16802000.0,6_ag_estates_13,d_6,ag_estates,0
5169,117714,31,Female,29601000.0,10_subsistence_ag_46,d_10,subsistence_ag,0
5170,472680,2,Female,116153000.0,none,d_33,inactive,0
5171,540373,42,Male,132756000.0,2_manu_mining_trades_40,d_2,manu_mining_trades,0
5172,528440,43,Male,129545000.0,36_service_retail_1,d_36,service_retail,0
5173,441451,11,Male,108255000.0,56_student_42,d_56,student,1
5174,104466,30,Male,26157000.0,9_ag_estates_2,d_9,ag_estates,0
5175,276227,14,Male,68706000.0,31_student_89,d_31,student,1
5176,134094,57,Male,33542000.0,12_student_14,d_12,student,0
5177,110266,21,Female,27648000.0,7_other_15,d_7,other,0
5178,464203,15,Female,114189000.0,32_student_4,d_32,student,1
5179,441378,28,Male,108228000.0,56_transport_sector_11,d_56,transport_sector,0
5180,169881,0,Male,42218000.0,none,d_12,inactive,0
5181,558308,19,Male,137684000.0,none,d_2,unemployed_not_ag,0
5182,190274,17,Male,47533000.0,25_subsistence_ag_83,d_25,subsistence_ag,0
5183,111304,1,Male,27922000.0,none,d_7,inactive,0
5184,307992,39,Male,76610000.0,26_service_retail_5,d_26,service_retail,0
5185,172891,36,Male,42990000.0,13_informal_petty_trade_7,d_13,informal_petty_trade,0
5186,555684,3,Male,137019000.0,none,d_2,inactive,0
5187,574078,8,Male,141856000.0,none,d_2,inactive,0
5188,52646,14,Female,13463000.0,5_student_74,d_5,student,1
5189,231100,0,Male,57906000.0,none,d_24,inactive,0
5190,434399,50,Female,106546000.0,59_student_9,d_59,student,0
5191,371296,70,Female,91771000.0,51_student_9,d_51,student,0
5192,512768,16,Male,125881000.0,37_student_12,d_37,student,1
5193,644009,82,Female,159809000.0,60_subsistence_ag_17,d_60,subsistence_ag,0
5194,460286,0,Male,113248000.0,none,d_32,inactive,0
5195,628291,47,Male,155714000.0,2_service_retail_28,d_2,service_retail,0
5196,75558,10,Male,18922000.0,6_student_10,d_6,student,1
5197,243839,20,Female,61150000.0,26_student_78,d_26,student,0
5198,60705,25,Male,15365000.0,5_informal_petty_trade_25,d_5,informal_petty_trade,0
5199,485980,4,Female,119425000.0,none,d_34,inactive,0
5200,530927,15,Female,130249000.0,33_student_74,d_33,student,1
5201,208980,44,Male,52334000.0,21_subsistence_ag_232,d_21,subsistence_ag,0
5202,186310,34,Female,46503000.0,18_subsistence_ag_116,d_18,subsistence_ag,0
5203,315253,33,Male,78504000.0,39_student_38,d_39,student,1
5204,50235,20,Female,12871000.0,4_service_retail_6,d_4,service_retail,0
5205,21772,0,Female,5871000.0,none,d_1,inactive,0
5206,194793,15,Male,48731000.0,19_student_26,d_19,student,1
5207,583888,4,Male,144383000.0,none,d_2,inactive,0
5208,526636,26,Female,129056000.0,36_student_100,d_36,student,0
5209,569698,22,Female,140685000.0,2_student_218,d_2,student,0
5210,95658,26,Female,23841000.0,8_subsistence_ag_322,d_8,subsistence_ag,0
5211,608381,71,Female,150653000.0,2_student_639,d_2,student,0
5212,143293,39,Female,35881000.0,13_ag_estates_86,d_13,ag_estates,0
5213,242370,19,Female,60791000.0,none,d_26,unemployed_not_ag,0
5214,288433,13,Female,71666000.0,31_student_17,d_31,student,1
5215,206612,65,Male,51730000.0,21_subsistence_ag_378,d_21,subsistence_ag,0
5216,502172,28,Male,123432000.0,36_informal_petty_trade_17,d_36,informal_petty_trade,0
5217,337926,50,Female,83669000.0,44_other_5,d_44,other,0
5218,258734,25,Female,64608000.0,27_student_73,d_27,student,0
5219,426646,12,Male,104791000.0,58_student_47,d_58,student,1
5220,299186,20,Female,74264000.0,28_student_18,d_28,student,1
5221,250405,13,Male,62691000.0,27_student_55,d_27,student,1
5222,223060,24,Male,55896000.0,23_police_army_3,d_23,police_army,0
5223,297442,31,Male,73841000.0,30_police_army_1,d_30,police_army,0
5224,380372,21,Male,94075000.0,46_student_4,d_46,student,0
5225,27501,21,Male,7314000.0,1_student_207,d_1,student,1
5226,269138,14,Female,67094000.0,30_student_77,d_30,student,1
5227,644464,10,Male,159933000.0,32_student_3,d_32,student,1
5228,488589,17,Female,120038000.0,34_subsistence_ag_214,d_34,subsistence_ag,0
5229,478316,19,Female,117544000.0,none,d_33,unemployed_not_ag,0
5230,408151,13,Female,100456000.0,55_student_24,d_55,student,1
5231,118154,41,Female,29713000.0,10_student_58,d_10,student,0
5232,307198,46,Female,76400000.0,29_service_retail_3,d_29,service_retail,0
5233,483625,34,Male,118894000.0,34_informal_petty_trade_1,d_34,informal_petty_trade,0
5234,608639,0,Male,150713000.0,none,d_2,inactive,0
5235,214443,5,Female,53699000.0,none,d_21,inactive,0
5236,43650,80,Male,11204000.0,3_subsistence_ag_69,d_3,subsistence_ag,0
5237,87676,28,Male,21782000.0,7_manu_mining_trades_39,d_7,manu_mining_trades,0
5238,354675,2,Female,87820000.0,none,d_47,inactive,0
5239,305311,25,Female,75895000.0,26_student_48,d_26,student,1
5240,385320,2,Female,95412000.0,none,d_53,inactive,0
5241,444822,44,Female,109179000.0,56_office_worker_7,d_56,office_worker,0
5242,79664,6,Female,19888000.0,none,d_7,inactive,0
5243,165326,13,Female,41153000.0,16_student_32,d_16,student,1
5244,46252,10,Male,11855000.0,4_student_4,d_4,student,1
5245,276903,3,Female,68879000.0,none,d_31,inactive,0
5246,581550,17,Female,143776000.0,2_student_655,d_2,student,1
5247,79245,0,Female,19786000.0,none,d_7,inactive,0
5248,274941,58,Male,68412000.0,30_subsistence_ag_104,d_30,subsistence_ag,0
5249,244793,7,Female,61367000.0,none,d_26,inactive,0
5250,83594,12,Male,20804000.0,7_student_160,d_7,student,1
5251,52844,11,Female,13521000.0,5_student_39,d_5,student,1
5252,540772,7,Male,132870000.0,none,d_2,inactive,0
5253,70387,77,Female,17627000.0,6_student_78,d_6,student,0
5254,335831,6,Male,83190000.0,none,d_44,inactive,0
5255,411205,40,Female,101128000.0,55_subsistence_ag_110,d_55,subsistence_ag,0
5256,89850,11,Male,22317000.0,7_student_114,d_7,student,1
5257,526673,7,Female,129067000.0,none,d_36,inactive,0
5258,201906,31,Female,50549000.0,20_subsistence_ag_212,d_20,subsistence_ag,0
5259,360018,12,Male,89036000.0,48_student_13,d_48,student,1
5260,194792,30,Female,48731000.0,19_ag_estates_2,d_19,ag_estates,0
5261,151959,22,Female,37929000.0,14_subsistence_ag_380,d_14,subsistence_ag,0
5262,394561,36,Male,97451000.0,54_subsistence_ag_883,d_54,subsistence_ag,0
5263,117507,1,Male,29547000.0,none,d_10,inactive,0
5264,633973,19,Female,157325000.0,2_informal_petty_trade_367,d_2,informal_petty_trade,0
5265,154793,1,Female,38599000.0,none,d_14,inactive,0
5266,459225,14,Female,112995000.0,59_student_7,d_59,student,1
5267,578719,42,Male,143053000.0,2_office_worker_22,d_2,office_worker,0
5268,420233,6,Male,103331000.0,none,d_57,inactive,0
5269,443526,30,Male,108831000.0,56_manu_mining_trades_8,d_56,manu_mining_trades,0
5270,590132,86,Male,145970000.0,2_student_355,d_2,student,0
5271,427133,17,Female,104910000.0,58_student_65,d_58,student,1
5272,579295,4,Male,143217000.0,none,d_2,inactive,0
5273,586769,15,Male,145123000.0,2_student_645,d_2,student,1
5274,606804,40,Female,150274000.0,none,d_2,unemployed_not_ag,0
5275,485960,6,Male,119421000.0,none,d_34,inactive,0
5276,271992,7,Female,67739000.0,none,d_30,inactive,0
5277,474971,10,Female,116742000.0,33_student_13,d_33,student,1
5278,498678,9,Male,122566000.0,none,d_35,inactive,0
5279,291750,21,Female,72477000.0,28_informal_petty_trade_37,d_28,informal_petty_trade,0
5280,614372,1,Female,152228000.0,none,d_2,inactive,0
5281,51426,5,Male,13174000.0,none,d_5,inactive,0
5282,43799,16,Male,11243000.0,3_student_47,d_3,student,1
5283,229148,10,Male,57438000.0,24_student_22,d_24,student,1
5284,493809,46,Female,121325000.0,35_subsistence_ag_291,d_35,subsistence_ag,0
5285,123590,17,Female,31048000.0,11_subsistence_ag_219,d_11,subsistence_ag,0
5286,590580,7,Male,146074000.0,none,d_2,inactive,0
5287,410573,57,Male,100994000.0,55_student_43,d_55,student,0
5288,95991,28,Female,23927000.0,8_service_retail_6,d_8,service_retail,0
5289,628890,11,Female,155873000.0,2_student_637,d_2,student,1
5290,637356,15,Female,158270000.0,5_student_68,d_5,student,1
5291,364050,28,Male,90008000.0,48_manu_mining_trades_1,d_48,manu_mining_trades,0
5292,474410,42,Female,116600000.0,33_subsistence_ag_369,d_33,subsistence_ag,0
5293,518774,3,Female,127209000.0,none,d_38,inactive,0
5294,253491,10,Female,63419000.0,27_student_96,d_27,student,1
5295,412215,19,Female,101382000.0,56_subsistence_ag_69,d_56,subsistence_ag,0
5296,474189,45,Male,116537000.0,33_transport_sector_1,d_33,transport_sector,0
5297,234175,7,Male,58710000.0,none,d_19,inactive,0
5298,63238,9,Female,15937000.0,none,d_5,inactive,0
5299,431536,61,Female,105904000.0,58_student_63,d_58,student,0
5300,92903,24,Male,23116000.0,8_subsistence_ag_243,d_8,subsistence_ag,0
5301,370261,22,Male,91531000.0,51_healthcare_social_work_3,d_51,healthcare_social_work,0
5302,45027,11,Male,11547000.0,4_student_18,d_4,student,1
5303,57344,10,Female,14598000.0,none,d_5,inactive,0
5304,367743,29,Male,90934000.0,49_student_25,d_49,student,1
5305,135707,3,Male,33931000.0,none,d_13,inactive,0
5306,39000,7,Female,10151000.0,none,d_3,inactive,0
5307,393417,6,Female,97198000.0,none,d_54,inactive,0
5308,535860,7,Female,131535000.0,none,d_2,inactive,0
5309,229569,33,Female,57531000.0,24_subsistence_ag_391,d_24,subsistence_ag,0
5310,263268,83,Female,65676000.0,28_student_101,d_28,student,0
5311,126979,25,Female,31856000.0,11_student_1,d_11,student,0
5312,218727,0,Male,54813000.0,none,d_22,inactive,0
5313,167470,72,Female,41657000.0,12_student_25,d_12,student,0
5314,208388,14,Male,52183000.0,21_student_2,d_21,student,1
5315,23131,2,Male,6220000.0,none,d_1,inactive,0
5316,131551,36,Male,32939000.0,12_student_1,d_12,student,0
5317,250197,9,Female,62645000.0,none,d_27,inactive,0
5318,180287,30,Female,44932000.0,18_other_2,d_18,other,0
5319,637784,3,Male,158350000.0,none,d_5,inactive,0
5320,40808,7,Female,10542000.0,none,d_3,inactive,0
5321,443521,0,Male,108829000.0,none,d_56,inactive,0
5322,498241,12,Female,122449000.0,35_student_51,d_35,student,1
5323,596701,12,Male,147710000.0,2_student_207,d_2,student,1
5324,465950,15,Male,114610000.0,32_student_8,d_32,student,1
5325,323366,66,Male,80427000.0,41_subsistence_ag_1,d_41,subsistence_ag,0
5326,365190,11,Male,90333000.0,48_student_12,d_48,student,1
5327,357690,2,Male,88506000.0,none,d_50,inactive,0
5328,528396,48,Male,129534000.0,36_office_worker_2,d_36,office_worker,0
5329,386322,41,Male,95639000.0,54_subsistence_ag_646,d_54,subsistence_ag,0
5330,340697,45,Male,84308000.0,45_ag_estates_1,d_45,ag_estates,0
5331,143877,5,Female,36016000.0,none,d_13,inactive,0
5332,383381,12,Female,94905000.0,53_student_23,d_53,student,1
5333,39693,42,Male,10302000.0,3_informal_petty_trade_7,d_3,informal_petty_trade,0
5334,625777,21,Male,155065000.0,2_transport_sector_57,d_2,transport_sector,0
5335,552405,30,Female,136165000.0,2_informal_petty_trade_73,d_2,informal_petty_trade,0
5336,381991,13,Female,94550000.0,53_student_14,d_53,student,1
5337,87716,23,Female,21791000.0,7_subsistence_ag_196,d_7,subsistence_ag,0
5338,275248,12,Female,68485000.0,30_student_8,d_30,student,1
5339,253548,7,Male,63431000.0,none,d_27,inactive,0
5340,509080,2,Male,125069000.0,none,d_37,inactive,0
5341,223151,70,Female,55921000.0,23_subsistence_ag_6,d_23,subsistence_ag,0
5342,639436,8,Female,158745000.0,none,d_7,inactive,0
5343,7768,9,Male,2176000.0,none,d_1,inactive,0
5344,199319,11,Female,49911000.0,20_student_27,d_20,student,1
5345,603321,48,Male,149381000.0,2_service_retail_109,d_2,service_retail,0
5346,254732,4,Female,63703000.0,none,d_27,inactive,0
5347,543207,25,Male,133625000.0,2_service_retail_190,d_2,service_retail,0
5348,115272,9,Female,28977000.0,none,d_5,inactive,0
5349,601960,46,Female,149037000.0,2_healthcare_social_work_139,d_2,healthcare_social_work,0
5350,188525,25,Male,47074000.0,none,d_18,unemployed_not_ag,0
5351,461738,46,Female,113615000.0,32_subsistence_ag_112,d_32,subsistence_ag,0
5352,516763,19,Female,126720000.0,37_student_15,d_37,student,0
5353,48876,16,Male,12534000.0,4_student_16,d_4,student,1
5354,278699,4,Male,69309000.0,none,d_31,inactive,0
5355,238313,16,Female,59780000.0,26_student_42,d_26,student,1
5356,221860,7,Male,55601000.0,none,d_22,inactive,0
5357,581072,16,Male,143652000.0,2_student_463,d_2,student,1
5358,28679,29,Female,7590000.0,1_student_66,d_1,student,0
5359,295767,30,Female,73422000.0,30_other_1,d_30,other,0
5360,601964,1,Male,149038000.0,none,d_2,inactive,0
5361,490783,14,Female,120558000.0,35_student_35,d_35,student,1
5362,369371,6,Male,91298000.0,none,d_49,inactive,0
5363,559920,21,Female,138142000.0,2_student_627,d_2,student,1
5364,126945,48,Male,31846000.0,11_subsistence_ag_117,d_11,subsistence_ag,0
5365,256128,8,Male,64024000.0,none,d_27,inactive,0
5366,323531,0,Female,80464000.0,none,d_41,inactive,0
5367,340966,0,Female,84377000.0,none,d_45,inactive,0
5368,142519,29,Female,35681000.0,13_subsistence_ag_185,d_13,subsistence_ag,0
5369,524008,3,Male,128431000.0,none,d_38,inactive,0
5370,511553,4,Female,125613000.0,none,d_37,inactive,0
5371,382003,45,Female,94552000.0,53_student_17,d_53,student,0
5372,442234,18,Female,108467000.0,56_student_67,d_56,student,1
5373,271765,32,Female,67695000.0,30_student_4,d_30,student,0
5374,548501,42,Male,135189000.0,2_service_retail_5,d_2,service_retail,0
5375,263547,14,Female,65744000.0,28_student_43,d_28,student,1
5376,512712,0,Male,125869000.0,none,d_37,inactive,0
5377,95180,2,Male,23711000.0,none,d_8,inactive,0
5378,396271,33,Male,97820000.0,54_subsistence_ag_272,d_54,subsistence_ag,0
5379,349161,32,Female,86499000.0,46_informal_petty_trade_3,d_46,informal_petty_trade,0
5380,44616,1,Male,11446000.0,none,d_4,inactive,0
5381,279320,6,Male,69449000.0,none,d_31,inactive,0
5382,114433,10,Male,28743000.0,6_student_64,d_6,student,1
5383,487812,66,Female,119836000.0,34_subsistence_ag_385,d_34,subsistence_ag,0
5384,426749,11,Female,104816000.0,58_student_32,d_58,student,1
5385,52766,53,Female,13496000.0,5_student_17,d_5,student,0
5386,572249,9,Female,141359000.0,none,d_2,inactive,0
5387,605341,3,Male,149902000.0,none,d_2,inactive,0
