,person_id,age,sex,household_id,district_id,economic_status,economic_activity_location_id,school_goers,manufacturing_workers
2,2864,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2865,41,female,3465000,1,Teachers,1.0,1,0.0
4,2866,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2867,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2868,16,female,4751000,1,Current Students,1.0,1,0.0
7,2869,19,female,902000,2,Current Students,1.0,1,0.0
8,2870,57,female,6668000,1,Service workers,1.0,0,0.0
0,2871,27,female,1146000,1,Office workers,1.0,0,0.0
1,2872,40,male,2300000,2,Office workers,1.0,0,0.0
2,2873,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2874,41,female,3465000,1,Teachers,1.0,1,0.0
4,2875,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2876,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2877,16,female,4751000,1,Current Students,1.0,1,0.0
7,2878,19,female,902000,2,Current Students,1.0,1,0.0
8,2879,57,female,6668000,1,Service workers,1.0,0,0.0
0,2880,27,female,1146000,1,Office workers,1.0,0,0.0
1,2881,40,male,2300000,2,Office workers,1.0,0,0.0
2,2882,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2883,41,female,3465000,1,Teachers,1.0,1,0.0
4,2884,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2885,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2886,16,female,4751000,1,Current Students,1.0,1,0.0
7,2887,19,female,902000,2,Current Students,1.0,1,0.0
8,2888,57,female,6668000,1,Service workers,1.0,0,0.0
0,2889,27,female,1146000,1,Office workers,1.0,0,0.0
1,2890,40,male,2300000,2,Office workers,1.0,0,0.0
2,2891,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2892,41,female,3465000,1,Teachers,1.0,1,0.0
4,2893,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2894,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2895,16,female,4751000,1,Current Students,1.0,1,0.0
7,2896,19,female,902000,2,Current Students,1.0,1,0.0
8,2897,57,female,6668000,1,Service workers,1.0,0,0.0
0,2898,27,female,1146000,1,Office workers,1.0,0,0.0
1,2899,40,male,2300000,2,Office workers,1.0,0,0.0
2,2900,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2901,41,female,3465000,1,Teachers,1.0,1,0.0
4,2902,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2903,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2904,16,female,4751000,1,Current Students,1.0,1,0.0
7,2905,19,female,902000,2,Current Students,1.0,1,0.0
8,2906,57,female,6668000,1,Service workers,1.0,0,0.0
0,2907,27,female,1146000,1,Office workers,1.0,0,0.0
1,2908,40,male,2300000,2,Office workers,1.0,0,0.0
2,2909,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2910,41,female,3465000,1,Teachers,1.0,1,0.0
4,2911,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2912,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2913,16,female,4751000,1,Current Students,1.0,1,0.0
7,2914,19,female,902000,2,Current Students,1.0,1,0.0
8,2915,57,female,6668000,1,Service workers,1.0,0,0.0
0,2916,27,female,1146000,1,Office workers,1.0,0,0.0
1,2917,40,male,2300000,2,Office workers,1.0,0,0.0
2,2918,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2919,41,female,3465000,1,Teachers,1.0,1,0.0
4,2920,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2921,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2922,16,female,4751000,1,Current Students,1.0,1,0.0
7,2923,19,female,902000,2,Current Students,1.0,1,0.0
8,2924,57,female,6668000,1,Service workers,1.0,0,0.0
0,2925,27,female,1146000,1,Office workers,1.0,0,0.0
1,2926,40,male,2300000,2,Office workers,1.0,0,0.0
2,2927,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2928,41,female,3465000,1,Teachers,1.0,1,0.0
4,2929,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2930,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2931,16,female,4751000,1,Current Students,1.0,1,0.0
7,2932,19,female,902000,2,Current Students,1.0,1,0.0
8,2933,57,female,6668000,1,Service workers,1.0,0,0.0
0,2934,27,female,1146000,1,Office workers,1.0,0,0.0
1,2935,40,male,2300000,2,Office workers,1.0,0,0.0
2,2936,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2937,41,female,3465000,1,Teachers,1.0,1,0.0
4,2938,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2939,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2940,16,female,4751000,1,Current Students,1.0,1,0.0
7,2941,19,female,902000,2,Current Students,1.0,1,0.0
8,2942,57,female,6668000,1,Service workers,1.0,0,0.0
0,2943,27,female,1146000,1,Office workers,1.0,0,0.0
1,2944,40,male,2300000,2,Office workers,1.0,0,0.0
2,2945,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2946,41,female,3465000,1,Teachers,1.0,1,0.0
4,2947,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2948,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2949,16,female,4751000,1,Current Students,1.0,1,0.0
7,2950,19,female,902000,2,Current Students,1.0,1,0.0
8,2951,57,female,6668000,1,Service workers,1.0,0,0.0
0,2952,27,female,1146000,1,Office workers,1.0,0,0.0
1,2953,40,male,2300000,2,Office workers,1.0,0,0.0
2,2954,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2955,41,female,3465000,1,Teachers,1.0,1,0.0
4,2956,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2957,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2958,16,female,4751000,1,Current Students,1.0,1,0.0
7,2959,19,female,902000,2,Current Students,1.0,1,0.0
8,2960,57,female,6668000,1,Service workers,1.0,0,0.0
0,2961,27,female,1146000,1,Office workers,1.0,0,0.0
1,2962,40,male,2300000,2,Office workers,1.0,0,0.0
2,2963,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2964,41,female,3465000,1,Teachers,1.0,1,0.0
4,2965,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2966,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2967,16,female,4751000,1,Current Students,1.0,1,0.0
7,2968,19,female,902000,2,Current Students,1.0,1,0.0
8,2969,57,female,6668000,1,Service workers,1.0,0,0.0
0,2970,27,female,1146000,1,Office workers,1.0,0,0.0
1,2971,40,male,2300000,2,Office workers,1.0,0,0.0
2,2972,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2973,41,female,3465000,1,Teachers,1.0,1,0.0
4,2974,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2975,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2976,16,female,4751000,1,Current Students,1.0,1,0.0
7,2977,19,female,902000,2,Current Students,1.0,1,0.0
8,2978,57,female,6668000,1,Service workers,1.0,0,0.0
0,2979,27,female,1146000,1,Office workers,1.0,0,0.0
1,2980,40,male,2300000,2,Office workers,1.0,0,0.0
2,2981,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2982,41,female,3465000,1,Teachers,1.0,1,0.0
4,2983,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2984,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2985,16,female,4751000,1,Current Students,1.0,1,0.0
7,2986,19,female,902000,2,Current Students,1.0,1,0.0
8,2987,57,female,6668000,1,Service workers,1.0,0,0.0
0,2988,27,female,1146000,1,Office workers,1.0,0,0.0
1,2989,40,male,2300000,2,Office workers,1.0,0,0.0
2,2990,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,2991,41,female,3465000,1,Teachers,1.0,1,0.0
4,2992,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,2993,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,2994,16,female,4751000,1,Current Students,1.0,1,0.0
7,2995,19,female,902000,2,Current Students,1.0,1,0.0
8,2996,57,female,6668000,1,Service workers,1.0,0,0.0
0,2997,27,female,1146000,1,Office workers,1.0,0,0.0
1,2998,40,male,2300000,2,Office workers,1.0,0,0.0
2,2999,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3000,41,female,3465000,1,Teachers,1.0,1,0.0
4,3001,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3002,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3003,16,female,4751000,1,Current Students,1.0,1,0.0
7,3004,19,female,902000,2,Current Students,1.0,1,0.0
8,3005,57,female,6668000,1,Service workers,1.0,0,0.0
0,3006,27,female,1146000,1,Office workers,1.0,0,0.0
1,3007,40,male,2300000,2,Office workers,1.0,0,0.0
2,3008,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3009,41,female,3465000,1,Teachers,1.0,1,0.0
4,3010,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3011,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3012,16,female,4751000,1,Current Students,1.0,1,0.0
7,3013,19,female,902000,2,Current Students,1.0,1,0.0
8,3014,57,female,6668000,1,Service workers,1.0,0,0.0
0,3015,27,female,1146000,1,Office workers,1.0,0,0.0
1,3016,40,male,2300000,2,Office workers,1.0,0,0.0
2,3017,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3018,41,female,3465000,1,Teachers,1.0,1,0.0
4,3019,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3020,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3021,16,female,4751000,1,Current Students,1.0,1,0.0
7,3022,19,female,902000,2,Current Students,1.0,1,0.0
8,3023,57,female,6668000,1,Service workers,1.0,0,0.0
0,3024,27,female,1146000,1,Office workers,1.0,0,0.0
1,3025,40,male,2300000,2,Office workers,1.0,0,0.0
2,3026,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3027,41,female,3465000,1,Teachers,1.0,1,0.0
4,3028,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3029,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3030,16,female,4751000,1,Current Students,1.0,1,0.0
7,3031,19,female,902000,2,Current Students,1.0,1,0.0
8,3032,57,female,6668000,1,Service workers,1.0,0,0.0
0,3033,27,female,1146000,1,Office workers,1.0,0,0.0
1,3034,40,male,2300000,2,Office workers,1.0,0,0.0
2,3035,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3036,41,female,3465000,1,Teachers,1.0,1,0.0
4,3037,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3038,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3039,16,female,4751000,1,Current Students,1.0,1,0.0
7,3040,19,female,902000,2,Current Students,1.0,1,0.0
8,3041,57,female,6668000,1,Service workers,1.0,0,0.0
0,3042,27,female,1146000,1,Office workers,1.0,0,0.0
1,3043,40,male,2300000,2,Office workers,1.0,0,0.0
2,3044,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3045,41,female,3465000,1,Teachers,1.0,1,0.0
4,3046,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3047,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3048,16,female,4751000,1,Current Students,1.0,1,0.0
7,3049,19,female,902000,2,Current Students,1.0,1,0.0
8,3050,57,female,6668000,1,Service workers,1.0,0,0.0
0,3051,27,female,1146000,1,Office workers,1.0,0,0.0
1,3052,40,male,2300000,2,Office workers,1.0,0,0.0
2,3053,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3054,41,female,3465000,1,Teachers,1.0,1,0.0
4,3055,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3056,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3057,16,female,4751000,1,Current Students,1.0,1,0.0
7,3058,19,female,902000,2,Current Students,1.0,1,0.0
8,3059,57,female,6668000,1,Service workers,1.0,0,0.0
0,3060,27,female,1146000,1,Office workers,1.0,0,0.0
1,3061,40,male,2300000,2,Office workers,1.0,0,0.0
2,3062,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3063,41,female,3465000,1,Teachers,1.0,1,0.0
4,3064,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3065,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3066,16,female,4751000,1,Current Students,1.0,1,0.0
7,3067,19,female,902000,2,Current Students,1.0,1,0.0
8,3068,57,female,6668000,1,Service workers,1.0,0,0.0
0,3069,27,female,1146000,1,Office workers,1.0,0,0.0
1,3070,40,male,2300000,2,Office workers,1.0,0,0.0
2,3071,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3072,41,female,3465000,1,Teachers,1.0,1,0.0
4,3073,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3074,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3075,16,female,4751000,1,Current Students,1.0,1,0.0
7,3076,19,female,902000,2,Current Students,1.0,1,0.0
8,3077,57,female,6668000,1,Service workers,1.0,0,0.0
0,3078,27,female,1146000,1,Office workers,1.0,0,0.0
1,3079,40,male,2300000,2,Office workers,1.0,0,0.0
2,3080,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3081,41,female,3465000,1,Teachers,1.0,1,0.0
4,3082,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3083,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3084,16,female,4751000,1,Current Students,1.0,1,0.0
7,3085,19,female,902000,2,Current Students,1.0,1,0.0
8,3086,57,female,6668000,1,Service workers,1.0,0,0.0
0,3087,27,female,1146000,1,Office workers,1.0,0,0.0
1,3088,40,male,2300000,2,Office workers,1.0,0,0.0
2,3089,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3090,41,female,3465000,1,Teachers,1.0,1,0.0
4,3091,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3092,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3093,16,female,4751000,1,Current Students,1.0,1,0.0
7,3094,19,female,902000,2,Current Students,1.0,1,0.0
8,3095,57,female,6668000,1,Service workers,1.0,0,0.0
0,3096,27,female,1146000,1,Office workers,1.0,0,0.0
1,3097,40,male,2300000,2,Office workers,1.0,0,0.0
2,3098,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3099,41,female,3465000,1,Teachers,1.0,1,0.0
4,3100,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3101,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3102,16,female,4751000,1,Current Students,1.0,1,0.0
7,3103,19,female,902000,2,Current Students,1.0,1,0.0
8,3104,57,female,6668000,1,Service workers,1.0,0,0.0
0,3105,27,female,1146000,1,Office workers,1.0,0,0.0
1,3106,40,male,2300000,2,Office workers,1.0,0,0.0
2,3107,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3108,41,female,3465000,1,Teachers,1.0,1,0.0
4,3109,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3110,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3111,16,female,4751000,1,Current Students,1.0,1,0.0
7,3112,19,female,902000,2,Current Students,1.0,1,0.0
8,3113,57,female,6668000,1,Service workers,1.0,0,0.0
0,3114,27,female,1146000,1,Office workers,1.0,0,0.0
1,3115,40,male,2300000,2,Office workers,1.0,0,0.0
2,3116,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3117,41,female,3465000,1,Teachers,1.0,1,0.0
4,3118,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3119,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3120,16,female,4751000,1,Current Students,1.0,1,0.0
7,3121,19,female,902000,2,Current Students,1.0,1,0.0
8,3122,57,female,6668000,1,Service workers,1.0,0,0.0
0,3123,27,female,1146000,1,Office workers,1.0,0,0.0
1,3124,40,male,2300000,2,Office workers,1.0,0,0.0
2,3125,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3126,41,female,3465000,1,Teachers,1.0,1,0.0
4,3127,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3128,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3129,16,female,4751000,1,Current Students,1.0,1,0.0
7,3130,19,female,902000,2,Current Students,1.0,1,0.0
8,3131,57,female,6668000,1,Service workers,1.0,0,0.0
0,3132,27,female,1146000,1,Office workers,1.0,0,0.0
1,3133,40,male,2300000,2,Office workers,1.0,0,0.0
2,3134,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3135,41,female,3465000,1,Teachers,1.0,1,0.0
4,3136,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3137,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3138,16,female,4751000,1,Current Students,1.0,1,0.0
7,3139,19,female,902000,2,Current Students,1.0,1,0.0
8,3140,57,female,6668000,1,Service workers,1.0,0,0.0
0,3141,27,female,1146000,1,Office workers,1.0,0,0.0
1,3142,40,male,2300000,2,Office workers,1.0,0,0.0
2,3143,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3144,41,female,3465000,1,Teachers,1.0,1,0.0
4,3145,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3146,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3147,16,female,4751000,1,Current Students,1.0,1,0.0
7,3148,19,female,902000,2,Current Students,1.0,1,0.0
8,3149,57,female,6668000,1,Service workers,1.0,0,0.0
0,3150,27,female,1146000,1,Office workers,1.0,0,0.0
1,3151,40,male,2300000,2,Office workers,1.0,0,0.0
2,3152,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3153,41,female,3465000,1,Teachers,1.0,1,0.0
4,3154,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3155,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3156,16,female,4751000,1,Current Students,1.0,1,0.0
7,3157,19,female,902000,2,Current Students,1.0,1,0.0
8,3158,57,female,6668000,1,Service workers,1.0,0,0.0
0,3159,27,female,1146000,1,Office workers,1.0,0,0.0
1,3160,40,male,2300000,2,Office workers,1.0,0,0.0
2,3161,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3162,41,female,3465000,1,Teachers,1.0,1,0.0
4,3163,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3164,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3165,16,female,4751000,1,Current Students,1.0,1,0.0
7,3166,19,female,902000,2,Current Students,1.0,1,0.0
8,3167,57,female,6668000,1,Service workers,1.0,0,0.0
0,3168,27,female,1146000,1,Office workers,1.0,0,0.0
1,3169,40,male,2300000,2,Office workers,1.0,0,0.0
2,3170,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3171,41,female,3465000,1,Teachers,1.0,1,0.0
4,3172,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3173,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3174,16,female,4751000,1,Current Students,1.0,1,0.0
7,3175,19,female,902000,2,Current Students,1.0,1,0.0
8,3176,57,female,6668000,1,Service workers,1.0,0,0.0
0,3177,27,female,1146000,1,Office workers,1.0,0,0.0
1,3178,40,male,2300000,2,Office workers,1.0,0,0.0
2,3179,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3180,41,female,3465000,1,Teachers,1.0,1,0.0
4,3181,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3182,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3183,16,female,4751000,1,Current Students,1.0,1,0.0
7,3184,19,female,902000,2,Current Students,1.0,1,0.0
8,3185,57,female,6668000,1,Service workers,1.0,0,0.0
0,3186,27,female,1146000,1,Office workers,1.0,0,0.0
1,3187,40,male,2300000,2,Office workers,1.0,0,0.0
2,3188,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3189,41,female,3465000,1,Teachers,1.0,1,0.0
4,3190,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3191,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3192,16,female,4751000,1,Current Students,1.0,1,0.0
7,3193,19,female,902000,2,Current Students,1.0,1,0.0
8,3194,57,female,6668000,1,Service workers,1.0,0,0.0
0,3195,27,female,1146000,1,Office workers,1.0,0,0.0
1,3196,40,male,2300000,2,Office workers,1.0,0,0.0
2,3197,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3198,41,female,3465000,1,Teachers,1.0,1,0.0
4,3199,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3200,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3201,16,female,4751000,1,Current Students,1.0,1,0.0
7,3202,19,female,902000,2,Current Students,1.0,1,0.0
8,3203,57,female,6668000,1,Service workers,1.0,0,0.0
0,3204,27,female,1146000,1,Office workers,1.0,0,0.0
1,3205,40,male,2300000,2,Office workers,1.0,0,0.0
2,3206,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3207,41,female,3465000,1,Teachers,1.0,1,0.0
4,3208,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3209,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3210,16,female,4751000,1,Current Students,1.0,1,0.0
7,3211,19,female,902000,2,Current Students,1.0,1,0.0
8,3212,57,female,6668000,1,Service workers,1.0,0,0.0
0,3213,27,female,1146000,1,Office workers,1.0,0,0.0
