,person_id,age,sex,household_id,district_id,economic_status,economic_activity_location_id,school_goers,manufacturing_workers
3260,3260,8,male,4656000,w_11,Current Students,1.0,1,0.0
3261,3261,5,male,5022000,w_10,"Not working, inactive, not in universe",1.0,0,0.0
3262,3262,51,female,56000,w_100,Service workers,1.0,0,0.0
3263,3263,16,male,4602000,w_69,Current Students,1.0,1,0.0
3264,3264,25,male,5515000,w_4,"Not working, inactive, not in universe",1.0,0,0.0
3265,3265,22,female,3799000,w_81,"Not working, inactive, not in universe",1.0,0,0.0
3266,3266,33,male,1633000,w_1,"Not working, inactive, not in universe",1.0,0,0.0
3267,3267,56,male,339000,w_67,"Not working, inactive, not in universe",1.0,0,0.0
3268,3268,10,male,2678000,w_44,Current Students,1.0,1,0.0
3269,3269,45,female,1381000,w_24,Service workers,1.0,0,0.0
3270,3270,27,male,1915000,w_82,Office workers,1.0,0,0.0
3271,3271,35,male,3482000,w_17,Service workers,1.0,0,0.0
3272,3272,0,female,3562000,w_39,"Not working, inactive, not in universe",1.0,0,0.0
3273,3273,50,female,628000,w_15,Homemakers/Housework,1.0,0,0.0
3274,3274,0,male,3630000,w_8,"Not working, inactive, not in universe",1.0,0,0.0
3275,3275,7,male,8036000,w_51,Current Students,1.0,1,0.0
3276,3276,7,male,5603000,w_70,Current Students,1.0,1,0.0
3277,3277,1,female,296000,w_40,"Not working, inactive, not in universe",1.0,0,0.0
3278,3278,1,male,5164000,w_21,"Not working, inactive, not in universe",1.0,0,0.0
3279,3279,26,female,1608000,w_93,"Not working, inactive, not in universe",1.0,0,0.0
3280,3280,40,male,184000,w_53,Teachers,1.0,1,0.0
3281,3281,2,male,7132000,w_47,"Not working, inactive, not in universe",1.0,0,0.0
3282,3282,20,female,4910000,w_68,Homemakers/Housework,1.0,0,0.0
3283,3283,10,male,1289000,w_2,Current Students,1.0,1,0.0
3284,3284,3,female,1752000,w_52,"Not working, inactive, not in universe",1.0,0,0.0
3285,3285,45,female,1064000,w_84,"Not working, inactive, not in universe",1.0,0,0.0
3286,3286,9,female,7350000,w_7,Current Students,1.0,1,0.0
3287,3287,7,male,4073000,w_48,Current Students,1.0,1,0.0
3288,3288,15,female,8120000,w_54,Current Students,1.0,1,0.0
3289,3289,19,female,6809000,w_57,"Not working, inactive, not in universe",1.0,0,0.0
3290,3290,24,female,6133000,w_28,"Not working, inactive, not in universe",1.0,0,0.0
3291,3291,19,female,1174000,w_97,Service workers,1.0,0,0.0
3292,3292,18,female,3546000,w_99,Current Students,1.0,1,0.0
3293,3293,20,male,7725000,w_46,"Not working, inactive, not in universe",1.0,0,0.0
3294,3294,6,male,1624000,w_6,Current Students,1.0,1,0.0
3295,3295,52,male,5224000,w_12,Service workers,1.0,0,0.0
3296,3296,27,female,1436000,w_88,Service workers,1.0,0,0.0
3297,3297,23,male,963000,w_54,Current Students,1.0,1,0.0
3298,3298,47,female,6248000,w_13,"Not working, inactive, not in universe",1.0,0,0.0
3299,3299,37,female,7892000,w_89,Service workers,1.0,0,0.0
3300,3300,4,female,3777000,w_92,"Not working, inactive, not in universe",1.0,0,0.0
3301,3301,29,female,7342000,w_14,Homemakers/Housework,1.0,0,0.0
3302,3302,1,male,5522000,w_79,"Not working, inactive, not in universe",1.0,0,0.0
3303,3303,31,male,6945000,w_17,"Not working, inactive, not in universe",1.0,0,0.0
3304,3304,2,female,8283000,w_58,"Not working, inactive, not in universe",1.0,0,0.0
3305,3305,27,female,4608000,w_92,Teachers,1.0,1,0.0
3306,3306,27,female,5602000,w_43,Homemakers/Housework,1.0,0,0.0
3307,3307,21,female,750000,w_90,Homemakers/Housework,1.0,0,0.0
3308,3308,0,male,4895000,w_60,"Not working, inactive, not in universe",1.0,0,0.0
3309,3309,25,male,4812000,w_22,Service workers,1.0,0,0.0
3310,3310,18,female,2322000,w_2,Current Students,1.0,1,0.0
3311,3311,28,female,994000,w_10,Homemakers/Housework,1.0,0,0.0
3312,3312,16,male,2527000,w_74,Current Students,1.0,1,0.0
3313,3313,16,female,2294000,w_77,"Not working, inactive, not in universe",1.0,0,0.0
3314,3314,58,male,186000,w_86,Office workers,1.0,0,0.0
3315,3315,17,female,5948000,w_9,Homemakers/Housework,1.0,0,0.0
3316,3316,13,female,2852000,w_83,Current Students,1.0,1,0.0
3317,3317,25,female,8331000,w_94,Homemakers/Housework,1.0,0,0.0
3318,3318,16,female,4560000,w_36,"Not working, inactive, not in universe",1.0,0,0.0
3319,3319,10,female,6546000,w_39,Current Students,1.0,1,0.0
3320,3320,34,male,3048000,w_51,Service workers,1.0,0,0.0
3321,3321,45,female,7462000,w_21,Teachers,1.0,1,0.0
3322,3322,8,male,4817000,w_73,Current Students,1.0,1,0.0
3323,3323,46,male,2483000,w_78,Office workers,1.0,0,0.0
3324,3324,40,female,6911000,w_44,Service workers,1.0,0,0.0
3325,3325,32,female,7718000,w_70,Homemakers/Housework,1.0,0,0.0
3326,3326,29,male,529000,w_64,"Not working, inactive, not in universe",1.0,0,0.0
3327,3327,32,male,464000,w_6,Service workers,1.0,0,1.0
3328,3328,17,female,5156000,w_89,Current Students,1.0,1,0.0
3329,3329,59,male,6033000,w_63,"Not working, inactive, not in universe",1.0,0,0.0
3330,3330,12,female,4035000,w_7,Current Students,1.0,1,0.0
3331,3331,7,male,2997000,w_3,Current Students,1.0,1,0.0
3332,3332,44,male,8021000,w_15,Service workers,1.0,0,0.0
3333,3333,41,male,5034000,w_48,Industry Workers,1.0,0,1.0
3334,3334,15,female,1332000,w_64,Current Students,1.0,1,0.0
3335,3335,12,female,6201000,w_82,Current Students,1.0,1,0.0
3336,3336,52,male,6116000,w_1,Industry Workers,1.0,0,0.0
3337,3337,25,female,8113000,w_95,Homemakers/Housework,1.0,0,0.0
3338,3338,9,female,7654000,w_81,Current Students,1.0,1,0.0
3339,3339,8,male,3952000,w_85,Current Students,1.0,1,0.0
3340,3340,25,male,3142000,w_38,"Not working, inactive, not in universe",1.0,0,0.0
3341,3341,38,male,4882000,w_39,Office workers,1.0,0,0.0
3342,3342,1,male,6222000,w_79,"Not working, inactive, not in universe",1.0,0,0.0
3343,3343,8,male,7677000,w_47,Current Students,1.0,1,0.0
3344,3344,18,female,4818000,w_95,Service workers,1.0,0,0.0
3345,3345,19,male,3209000,w_64,"Not working, inactive, not in universe",1.0,0,0.0
3346,3346,14,male,1123000,w_90,"Not working, inactive, not in universe",1.0,0,0.0
3347,3347,17,female,6587000,w_60,Current Students,1.0,1,0.0
3348,3348,7,female,3354000,w_45,Current Students,1.0,1,0.0
3349,3349,28,female,1437000,w_23,Service workers,1.0,0,0.0
3350,3350,49,female,7168000,w_37,Service workers,1.0,0,0.0
3351,3351,32,male,6370000,w_97,Service workers,1.0,0,0.0
3352,3352,46,male,2348000,w_6,Service workers,1.0,0,0.0
3353,3353,37,female,8547000,w_21,"Not working, inactive, not in universe",1.0,0,0.0
3354,3354,6,female,3266000,w_5,Current Students,1.0,1,0.0
3355,3355,27,female,6045000,w_68,Service workers,1.0,0,0.0
3356,3356,4,male,6238000,w_100,Current Students,1.0,1,0.0
3357,3357,5,male,5610000,w_89,Current Students,1.0,1,0.0
3358,3358,30,female,3962000,w_55,Homemakers/Housework,1.0,0,0.0
3359,3359,29,female,6117000,w_19,Homemakers/Housework,1.0,0,0.0
3360,3360,23,male,4698000,w_59,Industry Workers,1.0,0,0.0
3361,3361,22,male,3741000,w_32,"Not working, inactive, not in universe",1.0,0,0.0
3362,3362,21,female,8000000,w_72,Homemakers/Housework,1.0,0,0.0
3363,3363,4,male,5050000,w_90,"Not working, inactive, not in universe",1.0,0,0.0
3364,3364,26,male,7009000,w_59,Service workers,1.0,0,0.0
3365,3365,13,female,5444000,w_92,Current Students,1.0,1,0.0
3366,3366,21,male,6030000,w_75,In the army,1.0,0,0.0
3367,3367,21,male,532000,w_72,"Not working, inactive, not in universe",1.0,0,0.0
3368,3368,13,male,3990000,w_21,Current Students,1.0,1,0.0
3369,3369,41,male,2173000,w_92,Service workers,1.0,0,0.0
3370,3370,43,female,4310000,w_13,"Not working, inactive, not in universe",1.0,0,0.0
3371,3371,1,male,5242000,w_52,"Not working, inactive, not in universe",1.0,0,0.0
3372,3372,35,female,5926000,w_23,Service workers,1.0,0,1.0
3373,3373,47,female,5145000,w_80,Homemakers/Housework,1.0,0,0.0
3374,3374,4,male,5636000,w_32,"Not working, inactive, not in universe",1.0,0,0.0
3375,3375,18,female,2356000,w_59,"Not working, inactive, not in universe",1.0,0,0.0
3376,3376,30,male,6147000,w_61,"Not working, inactive, not in universe",1.0,0,0.0
3377,3377,14,male,3589000,w_45,Current Students,1.0,1,0.0
3378,3378,3,male,2030000,w_43,"Not working, inactive, not in universe",1.0,0,0.0
3379,3379,61,male,3310000,w_38,Service workers,1.0,0,0.0
3380,3380,17,female,6587000,w_6,Current Students,1.0,1,0.0
3381,3381,32,female,7103000,w_98,Homemakers/Housework,1.0,0,0.0
3382,3382,14,female,3138000,w_24,Current Students,1.0,1,0.0
3383,3383,7,male,5335000,w_93,Current Students,1.0,1,0.0
3384,3384,58,male,908000,w_12,Office workers,1.0,0,0.0
3385,3385,49,male,565000,w_27,Office workers,1.0,0,0.0
3386,3386,10,female,8448000,w_87,Current Students,1.0,1,0.0
3387,3387,14,male,1483000,w_49,Current Students,1.0,1,0.0
3388,3388,11,female,4104000,w_5,Current Students,1.0,1,0.0
3389,3389,46,male,2094000,w_74,Service workers,1.0,0,0.0
3390,3390,44,male,1164000,w_83,Service workers,1.0,0,0.0
3391,3391,15,male,3978000,w_33,Current Students,1.0,1,0.0
3392,3392,14,male,5711000,w_64,Current Students,1.0,1,0.0
3393,3393,31,female,7292000,w_45,Homemakers/Housework,1.0,0,0.0
3394,3394,0,male,5616000,w_11,"Not working, inactive, not in universe",1.0,0,0.0
3395,3395,17,female,5288000,w_44,"Not working, inactive, not in universe",1.0,0,0.0
3396,3396,5,female,7755000,w_36,"Not working, inactive, not in universe",1.0,0,0.0
3397,3397,15,male,6764000,w_97,Current Students,1.0,1,0.0
3398,3398,36,male,5430000,w_36,Office workers,1.0,0,0.0
3399,3399,11,female,689000,w_28,"Not working, inactive, not in universe",1.0,0,0.0
3400,3400,15,female,2820000,w_39,Service workers,1.0,0,0.0
3401,3401,41,female,5798000,w_13,Service workers,1.0,0,0.0
3402,3402,45,female,2940000,w_99,Service workers,1.0,0,0.0
3403,3403,21,female,2886000,w_32,Current Students,1.0,1,0.0
3404,3404,8,male,6773000,w_91,Current Students,1.0,1,0.0
3405,3405,88,female,8388000,w_76,Homemakers/Housework,1.0,0,0.0
3406,3406,29,female,7229000,w_73,Office workers,1.0,0,0.0
3407,3407,38,male,7938000,w_30,Service workers,1.0,0,0.0
3408,3408,55,male,2410000,w_21,Office workers,1.0,0,0.0
3409,3409,13,female,7160000,w_69,Current Students,1.0,1,0.0
3410,3410,49,female,6972000,w_1,Service workers,1.0,0,0.0
3411,3411,3,male,2443000,w_92,"Not working, inactive, not in universe",1.0,0,0.0
3412,3412,16,male,1943000,w_11,Current Students,1.0,1,0.0
3413,3413,27,male,3617000,w_39,Service workers,1.0,0,0.0
3414,3414,0,female,158098000,w_98,"Not working, inactive, not in universe",1.0,0,0.0
3415,3415,32,female,3279000,w_56,"Not working, inactive, not in universe",1.0,0,0.0
3416,3416,4,male,6605000,w_40,"Not working, inactive, not in universe",1.0,0,0.0
3417,3417,1,male,7770000,w_86,"Not working, inactive, not in universe",1.0,0,0.0
3418,3418,5,female,6839000,w_21,Current Students,1.0,1,0.0
3419,3419,19,male,5104000,w_93,Current Students,1.0,1,0.0
3420,3420,18,male,2382000,w_44,"Not working, inactive, not in universe",1.0,0,0.0
3421,3421,8,male,840000,w_71,Current Students,1.0,1,0.0
3422,3422,24,male,627000,w_93,Service workers,1.0,0,0.0
3423,3423,25,male,4314000,w_72,Service workers,1.0,0,1.0
3424,3424,50,male,5629000,w_87,Office workers,1.0,0,0.0
3425,3425,27,male,1839000,w_62,Service workers,1.0,0,1.0
3426,3426,31,female,545000,w_51,"Not working, inactive, not in universe",1.0,0,0.0
3427,3427,57,female,7454000,w_14,Homemakers/Housework,1.0,0,0.0
3428,3428,14,female,6755000,w_7,Current Students,1.0,1,0.0
3429,3429,30,female,7323000,w_83,Service workers,1.0,0,0.0
3430,3430,34,male,8402000,w_60,Service workers,1.0,0,0.0
3431,3431,60,female,7553000,w_19,Disabled and not working,7553000.0,0,0.0
3432,3432,30,female,8037000,w_86,Service workers,1.0,0,0.0
3433,3433,34,female,4252000,w_30,Service workers,1.0,0,0.0
3434,3434,13,male,8369000,w_52,Current Students,1.0,1,0.0
3435,3435,16,female,2783000,w_3,Current Students,1.0,1,0.0
3436,3436,51,male,4210000,w_96,Service workers,1.0,0,0.0
3437,3437,18,female,7982000,w_3,Current Students,1.0,1,0.0
3438,3438,16,male,7651000,w_8,Current Students,1.0,1,0.0
3439,3439,14,male,5415000,w_5,Current Students,1.0,1,0.0
3440,3440,5,male,1630000,w_1,"Not working, inactive, not in universe",1.0,0,0.0
3441,3441,38,female,1418000,w_18,Teachers,1.0,1,0.0
3442,3442,8,female,6613000,w_85,Current Students,1.0,1,0.0
3443,3443,1,female,3824000,w_23,"Not working, inactive, not in universe",1.0,0,0.0
3444,3444,3,female,5856000,w_24,"Not working, inactive, not in universe",1.0,0,0.0
3445,3445,24,female,1456000,w_37,Homemakers/Housework,1.0,0,0.0
3446,3446,2,male,94000,w_75,"Not working, inactive, not in universe",1.0,0,0.0
3447,3447,54,male,5409000,w_78,Service workers,1.0,0,1.0
3448,3448,45,male,4352000,w_19,Service workers,1.0,0,0.0
3449,3449,8,male,4619000,w_57,Current Students,1.0,1,0.0
3450,3450,0,female,6599000,w_87,"Not working, inactive, not in universe",1.0,0,0.0
3451,3451,13,male,3509000,w_63,Current Students,1.0,1,0.0
3452,3452,46,male,7033000,w_100,Service workers,1.0,0,0.0
3453,3453,23,female,5931000,w_6,Office workers,1.0,0,0.0
3454,3454,37,male,784000,w_50,Teachers,1.0,1,0.0
3455,3455,33,male,2809000,w_67,In the army,1.0,0,0.0
3456,3456,6,male,5239000,w_78,"Not working, inactive, not in universe",1.0,0,0.0
3457,3457,11,female,7564000,w_11,Current Students,1.0,1,0.0
3458,3458,17,female,1876000,w_46,Service workers,1.0,0,0.0
3459,3459,37,female,4236000,w_52,Homemakers/Housework,1.0,0,0.0
3460,3460,20,female,1237000,w_33,Service workers,1.0,0,0.0
3461,3461,22,male,1838000,w_39,"Not working, inactive, not in universe",1.0,0,0.0
3462,3462,39,male,5218000,w_31,Teachers,1.0,1,0.0
3463,3463,20,female,3150000,w_96,Homemakers/Housework,1.0,0,0.0
3464,3464,28,female,2092000,w_10,"Not working, inactive, not in universe",1.0,0,0.0
3465,3465,20,female,2373000,w_80,"Not working, inactive, not in universe",1.0,0,0.0
3466,3466,19,male,8376000,w_80,Current Students,1.0,1,0.0
3467,3467,22,female,1194000,w_81,"Not working, inactive, not in universe",1.0,0,0.0
3468,3468,62,female,287000,w_25,Disabled and not working,287000.0,0,0.0
3469,3469,2,male,5795000,w_1,"Not working, inactive, not in universe",1.0,0,0.0
3470,3470,3,female,6810000,w_81,"Not working, inactive, not in universe",1.0,0,0.0
3471,3471,5,male,889000,w_32,"Not working, inactive, not in universe",1.0,0,0.0
3472,3472,31,male,7664000,w_53,"Not working, inactive, not in universe",1.0,0,0.0
3473,3473,9,female,6770000,w_66,Current Students,1.0,1,0.0
3474,3474,0,female,464000,w_47,"Not working, inactive, not in universe",1.0,0,0.0
3475,3475,1,male,1647000,w_57,"Not working, inactive, not in universe",1.0,0,0.0
3476,3476,10,female,4132000,w_68,Current Students,1.0,1,0.0
3477,3477,27,male,585000,w_77,Service workers,1.0,0,0.0
3478,3478,69,female,5208000,w_99,Service workers,1.0,0,0.0
3479,3479,31,male,5995000,w_22,In the army,1.0,0,0.0
3480,3480,24,female,3611000,w_70,Homemakers/Housework,1.0,0,0.0
3481,3481,27,female,6109000,w_18,Service workers,1.0,0,0.0
3482,3482,8,male,5582000,w_41,Current Students,1.0,1,0.0
3483,3483,4,female,7817000,w_65,Current Students,1.0,1,0.0
3484,3484,34,male,1328000,w_28,Service workers,1.0,0,0.0
3485,3485,18,female,4195000,w_59,Current Students,1.0,1,0.0
3486,3486,41,male,1172000,w_71,Homemakers/Housework,1.0,0,0.0
3487,3487,58,male,2019000,w_78,Service workers,1.0,0,1.0
3488,3488,30,female,4007000,w_17,Homemakers/Housework,1.0,0,0.0
3489,3489,3,male,7951000,w_38,"Not working, inactive, not in universe",1.0,0,0.0
3490,3490,30,male,6954000,w_24,Service workers,1.0,0,0.0
3491,3491,10,female,5095000,w_46,Current Students,1.0,1,0.0
3492,3492,55,female,185000,w_21,Service workers,1.0,0,0.0
3493,3493,52,male,1169000,w_7,Office workers,1.0,0,0.0
3494,3494,13,female,2621000,w_96,Current Students,1.0,1,0.0
3495,3495,20,male,5948000,w_64,"Not working, inactive, not in universe",1.0,0,0.0
3496,3496,20,female,2074000,w_64,"Not working, inactive, not in universe",1.0,0,0.0
3497,3497,28,female,2860000,w_11,Service workers,1.0,0,0.0
3498,3498,0,female,7311000,w_5,"Not working, inactive, not in universe",1.0,0,0.0
3499,3499,17,female,4741000,w_52,Current Students,1.0,1,0.0
3500,3500,25,male,5170000,w_55,Service workers,1.0,0,0.0
3501,3501,42,male,7743000,w_46,Service workers,1.0,0,0.0
3502,3502,20,male,7186000,w_17,"Not working, inactive, not in universe",1.0,0,0.0
3503,3503,9,female,1662000,w_66,Current Students,1.0,1,0.0
3504,3504,22,male,2878000,w_55,"Not working, inactive, not in universe",1.0,0,0.0
3505,3505,9,female,2310000,w_18,Current Students,1.0,1,0.0
3506,3506,59,female,5200000,w_27,Homemakers/Housework,1.0,0,0.0
3507,3507,23,female,907000,w_96,"Not working, inactive, not in universe",1.0,0,0.0
3508,3508,9,male,2394000,w_83,Current Students,1.0,1,0.0
3509,3509,22,female,2183000,w_14,"Not working, inactive, not in universe",1.0,0,0.0
3510,3510,6,male,6681000,w_54,Current Students,1.0,1,0.0
3511,3511,20,female,2589000,w_48,Service workers,1.0,0,0.0
3512,3512,1,male,2310000,w_23,"Not working, inactive, not in universe",1.0,0,0.0
3513,3513,14,male,3173000,w_6,Current Students,1.0,1,0.0
3514,3514,5,female,3594000,w_40,Current Students,1.0,1,0.0
3515,3515,12,female,3514000,w_20,Current Students,1.0,1,0.0
3516,3516,41,male,7821000,w_98,Service workers,1.0,0,0.0
3517,3517,13,female,1744000,w_27,Current Students,1.0,1,0.0
3518,3518,13,female,2824000,w_92,Current Students,1.0,1,0.0
3519,3519,23,female,7563000,w_3,"Not working, inactive, not in universe",1.0,0,0.0
3520,3520,5,male,2974000,w_69,"Not working, inactive, not in universe",1.0,0,0.0
3521,3521,5,female,1389000,w_43,Current Students,1.0,1,0.0
3522,3522,17,female,4096000,w_75,Current Students,1.0,1,0.0
3523,3523,18,male,7575000,w_76,Homemakers/Housework,1.0,0,0.0
3524,3524,43,female,2126000,w_79,Service workers,1.0,0,0.0
3525,3525,70,male,4981000,w_66,Service workers,1.0,0,0.0
3526,3526,12,female,71000,w_51,Current Students,1.0,1,0.0
3527,3527,32,male,525000,w_22,"Not working, inactive, not in universe",1.0,0,0.0
3528,3528,52,female,3887000,w_75,Homemakers/Housework,1.0,0,0.0
3529,3529,12,male,3147000,w_48,Current Students,1.0,1,0.0
3530,3530,4,female,2871000,w_36,"Not working, inactive, not in universe",1.0,0,0.0
3531,3531,8,male,6735000,w_46,Current Students,1.0,1,0.0
3532,3532,28,male,8552000,w_13,In the army,1.0,0,0.0
3533,3533,17,male,3664000,w_41,"Not working, inactive, not in universe",1.0,0,0.0
3534,3534,14,female,5435000,w_31,Current Students,1.0,1,0.0
3535,3535,85,female,237000,w_6,"Not working, inactive, not in universe",1.0,0,0.0
3536,3536,25,male,2202000,w_79,"Not working, inactive, not in universe",1.0,0,0.0
3537,3537,7,female,6058000,w_94,Current Students,1.0,1,0.0
3538,3538,3,male,5041000,w_93,"Not working, inactive, not in universe",1.0,0,0.0
3539,3539,20,male,2938000,w_30,"Not working, inactive, not in universe",1.0,0,0.0
3540,3540,42,female,4966000,w_65,Homemakers/Housework,1.0,0,0.0
3541,3541,0,female,1617000,w_86,"Not working, inactive, not in universe",1.0,0,0.0
3542,3542,20,female,1458000,w_41,Current Students,1.0,1,0.0
3543,3543,14,male,2129000,w_21,Current Students,1.0,1,0.0
3544,3544,18,male,3091000,w_65,Current Students,1.0,1,0.0
3545,3545,17,male,2742000,w_1,Current Students,1.0,1,0.0
3546,3546,4,female,1563000,w_99,Current Students,1.0,1,0.0
3547,3547,16,male,7587000,w_21,Current Students,1.0,1,0.0
3548,3548,12,male,5679000,w_12,Current Students,1.0,1,0.0
3549,3549,14,male,7182000,w_22,Current Students,1.0,1,0.0
3550,3550,18,male,5403000,w_81,"Not working, inactive, not in universe",1.0,0,0.0
3551,3551,18,female,3864000,w_80,Current Students,1.0,1,0.0
3552,3552,32,male,4560000,w_48,In the army,1.0,0,0.0
3553,3553,23,male,2921000,w_71,"Not working, inactive, not in universe",1.0,0,0.0
3554,3554,11,male,8345000,w_66,Current Students,1.0,1,0.0
3555,3555,8,female,8107000,w_50,Current Students,1.0,1,0.0
3556,3556,6,female,8323000,w_23,"Not working, inactive, not in universe",1.0,0,0.0
3557,3557,39,female,8068000,w_67,Homemakers/Housework,1.0,0,0.0
